,Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
19,0,0.5067567567567568,0.4453781512605042,0.08849557522123895,0.13423056490171772,0.11398789509078681,0.09809084924292297,0.11310413552566022,0.2857142857142857
20,0,0.3783783783783784,0.3781512605042017,0.084070796460177,0.08624048167168408,0.06355077336919973,0.08097432521395655,0.07324364723467863,0.35714285714285715
21,2,0.41216216216216217,0.3697478991596639,0.08849557522123895,0.07915707455285993,0.053127101546738394,0.06385780118499013,0.08320876930742405,0.3214285714285714
22,1,0.6621621621621621,0.6470588235294118,0.13716814159292037,0.3320347086948822,0.2868190988567585,0.2811059907834101,0.2675635276532138,0.39285714285714285
23,1,0.641891891891892,0.6050420168067226,0.11946902654867259,0.2697007260492297,0.2131809011432414,0.2758393680052666,0.19780767314399605,0.2857142857142857
24,1,0.7297297297297297,0.7142857142857143,0.14601769911504425,0.4106605277138303,0.3443174176193678,0.39565503620803155,0.30244145490782265,0.3214285714285714
25,1,0.6554054054054055,0.6470588235294118,0.12389380530973453,0.32813883477952893,0.2565568258238063,0.24687294272547727,0.2974588938714499,0.35714285714285715
26,1,0.6824324324324323,0.6638655462184874,0.16371681415929204,0.35186824862758986,0.2646267652992602,0.3574720210664911,0.2825112107623318,0.35714285714285715
27,0,0.6959459459459459,0.6554621848739496,0.12389380530973453,0.32902426066938195,0.23873570948217887,0.30743910467412766,0.2775286497259592,0.39285714285714285
28,0,0.7162162162162162,0.7058823529411764,0.1592920353982301,0.3309721976270586,0.26429051782111623,0.28768926925608945,0.29247633283507724,0.5
29,0,0.6756756756756757,0.6218487394957983,0.12389380530973453,0.30511776164335047,0.26361802286482844,0.2982225148123765,0.19780767314399605,0.35714285714285715
30,0,0.6824324324324323,0.6974789915966386,0.14601769911504425,0.3525765893394723,0.26395427034297236,0.3179723502304147,0.32735426008968616,0.3214285714285714
31,1,0.8175675675675677,0.8487394957983194,0.14601769911504425,0.5797768726757571,0.4065232010759919,0.3686635944700461,0.45690084703537626,0.5
32,0,0.7972972972972974,0.7899159663865547,0.14601769911504425,0.4731715955374535,0.37020847343644914,0.47004608294930866,0.34728450423517687,0.6071428571428571
33,1,0.8175675675675677,0.8319327731092437,0.15486725663716813,0.6360899592704091,0.5474108944182917,0.5161290322580645,0.4519182859990035,0.6428571428571428
34,1,0.8513513513513513,0.8319327731092437,0.1769911504424779,0.6047458827696122,0.4250168123739071,0.5411454904542461,0.4867962132536124,0.42857142857142855
35,0,0.5270270270270271,0.5042016806722689,0.09292035398230089,0.16911634496192668,0.15198386012104906,0.16260697827518103,0.1230692575984056,0.25
36,1,0.6283783783783784,0.7058823529411764,0.13716814159292037,0.4303169824685674,0.3560860793544047,0.4042132982225148,0.33731938216243157,0.5357142857142857
37,1,0.5067567567567568,0.5042016806722689,0.09292035398230089,0.1843456702673986,0.15870880968392734,0.15273206056616195,0.1429995017438964,0.25
38,1,0.6756756756756757,0.6554621848739496,0.11946902654867259,0.312024083584204,0.2555480833893745,0.26728110599078336,0.25759840558046837,0.35714285714285715
39,0,0.3783783783783784,0.3949579831932773,0.07964601769911504,0.11528245085886311,0.0894418291862811,0.11257406188281763,0.08819133034379673,0.2857142857142857
40,1,0.5067567567567568,0.47058823529411764,0.09292035398230089,0.14981406056313085,0.12474781439139204,0.11915734035549702,0.11310413552566022,0.2857142857142857
41,1,0.641891891891892,0.6218487394957983,0.11946902654867259,0.300867717372056,0.24277067921990586,0.2574061882817643,0.2675635276532138,0.4642857142857143
42,2,0.22297297297297294,0.20168067226890757,0.03982300884955752,0.024083584204002126,0.020511096166778743,0.03028308097432521,0.018435475834578975,0.14285714285714285
43,2,0.17567567567567569,0.15966386554621848,0.048672566371681415,0.014166814237648309,0.016476126429051777,0.01909150757077024,0.010463378176382663,0.14285714285714285
44,2,0.18243243243243243,0.15966386554621848,0.044247787610619475,0.014166814237648309,0.011096166778749158,0.015799868334430544,0.013452914798206279,0.10714285714285714
45,2,0.42567567567567577,0.4033613445378151,0.084070796460177,0.07118824154418275,0.058170813718897096,0.058591178406846606,0.07324364723467863,0.2142857142857143
46,0,0.5337837837837838,0.5294117647058824,0.10619469026548672,0.20453338055604747,0.1963685272360457,0.2982225148123765,0.1380169407075237,0.2857142857142857
47,1,0.5202702702702703,0.5378151260504201,0.10619469026548672,0.16238710819904376,0.1186953597848016,0.14417379855167872,0.14798206278026907,0.2142857142857143
48,2,0.33783783783783783,0.31932773109243695,0.06194690265486726,0.05631308659465203,0.050100874243443165,0.03291639236339697,0.043348281016442454,0.17857142857142855
49,1,0.6081081081081081,0.6218487394957983,0.1415929203539823,0.29520099167699665,0.2377269670477471,0.28044766293614215,0.2426507224713503,0.2857142857142857
50,2,0.6013513513513514,0.5966386554621849,0.10619469026548672,0.21002302107313617,0.15971755211835909,0.1454904542462146,0.18784255107125067,0.25
51,0,0.43918918918918926,0.4453781512605042,0.084070796460177,0.10660527713830352,0.08910558170813719,0.07834101382488479,0.09815645241654213,0.2142857142857143
52,0,0.5540540540540541,0.5126050420168067,0.11504424778761063,0.19107490703028154,0.1738399462004035,0.12574061882817641,0.15794718485301448,0.3214285714285714
53,1,0.5337837837837838,0.5126050420168067,0.10619469026548672,0.16840800425004426,0.14088769334229992,0.13824884792626727,0.14798206278026907,0.3214285714285714
54,0,0.44594594594594605,0.4285714285714286,0.08849557522123895,0.13564724632548256,0.11566913248150638,0.11981566820276496,0.10812157448928751,0.2142857142857143
55,1,0.5743243243243243,0.5798319327731093,0.12389380530973453,0.23357534974322647,0.17182246133154,0.23041474654377878,0.21773791728948683,0.25
56,0,0.5,0.4957983193277311,0.10619469026548672,0.156012041792102,0.1284465366509751,0.12508229098090848,0.133034379671151,0.25
57,0,0.5337837837837838,0.5546218487394958,0.11946902654867259,0.20807508411545955,0.18527236045729656,0.1573403554970375,0.1679123069257599,0.25
58,2,0.22972972972972974,0.22689075630252103,0.05309734513274336,0.029750309899061446,0.027572293207800937,0.01777485187623436,0.023418036870951675,0.10714285714285714
59,1,0.5810810810810811,0.5798319327731093,0.11061946902654868,0.20577297680184167,0.16476126429051782,0.1705069124423963,0.17289486796213255,0.2142857142857143
60,0,0.5067567567567568,0.4873949579831932,0.09292035398230089,0.14503276075792454,0.12037659717552117,0.14746543778801843,0.133034379671151,0.2142857142857143
61,0,0.5810810810810811,0.5882352941176471,0.09734513274336283,0.2206481317513724,0.20443846671149962,0.21000658327847266,0.17289486796213255,0.2857142857142857
62,1,0.6148648648648649,0.5966386554621849,0.11504424778761063,0.24597131220116877,0.20242098184263616,0.2541145490454246,0.19780767314399605,0.3214285714285714
63,0,0.472972972972973,0.45378151260504207,0.084070796460177,0.1333451390118647,0.11398789509078681,0.10467412771560236,0.09815645241654213,0.2142857142857143
64,0,0.6013513513513514,0.5798319327731093,0.10619469026548672,0.20471046573401805,0.15669132481506387,0.17248189598420013,0.18285999003487796,0.25
65,0,0.5405405405405406,0.5042016806722689,0.10619469026548672,0.16929343013989728,0.15669132481506387,0.13298222514812377,0.133034379671151,0.25
66,1,0.6621621621621621,0.6470588235294118,0.1415929203539823,0.3233575349743227,0.2373907195696032,0.2541145490454246,0.31738913801694074,0.39285714285714285
67,1,0.7027027027027026,0.7394957983193278,0.16371681415929204,0.45440056667256945,0.2790854068594485,0.2942725477287689,0.4818136522172397,0.42857142857142855
68,1,0.5405405405405406,0.5630252100840336,0.10619469026548672,0.18717903311492826,0.1429051782111634,0.15141540487162605,0.1679123069257599,0.3214285714285714
69,2,0.31756756756756754,0.3025210084033613,0.06194690265486726,0.05277138303523995,0.041694687289845316,0.052666227781435156,0.043348281016442454,0.17857142857142855
70,0,0.6486486486486487,0.6218487394957983,0.11504424778761063,0.2707632371170533,0.1768661735036987,0.2205398288347597,0.27254608868958646,0.42857142857142855
71,1,0.43918918918918926,0.4453781512605042,0.09734513274336283,0.1243137949353639,0.09381304640215199,0.12903225806451613,0.09815645241654213,0.25
72,1,0.7027027027027026,0.7058823529411764,0.1504424778761062,0.44094209314680366,0.32212508406186946,0.2955892034233048,0.42202291978076734,0.6785714285714285
73,0,0.6689189189189189,0.7142857142857143,0.15486725663716813,0.41898353107844877,0.31809011432414247,0.3429888084265964,0.3771798704534131,0.35714285714285715
74,1,0.7162162162162162,0.6638655462184874,0.17256637168141595,0.3881707101115636,0.3227975790181573,0.3805134957208689,0.31240657698056806,0.42857142857142855
75,1,0.7094594594594594,0.7058823529411764,0.13274336283185842,0.35611829289888436,0.2969065232010759,0.29032258064516125,0.2775286497259592,0.5
76,0,0.7027027027027026,0.7058823529411764,0.12389380530973453,0.3336284752966177,0.24310692669804973,0.24818959842001312,0.31240657698056806,0.2857142857142857
77,1,0.7094594594594594,0.6974789915966386,0.13274336283185842,0.32583672746591114,0.24344317417619363,0.2547728768926925,0.30244145490782265,0.3214285714285714
78,1,0.6486486486486487,0.6218487394957983,0.12389380530973453,0.2783778997697892,0.18897108271687957,0.20934825543120472,0.2825112107623318,0.35714285714285715
79,1,0.7297297297297297,0.7058823529411764,0.1504424778761062,0.3897644767132991,0.31506388702084726,0.30941408821593147,0.3423019431988042,0.4642857142857143
80,1,0.6756756756756757,0.6554621848739496,0.12389380530973453,0.33256596422879403,0.25790181573638193,0.3311389071757735,0.2825112107623318,0.2857142857142857
81,0,0.7364864864864865,0.7647058823529412,0.15486725663716813,0.5712767841331681,0.34263618022864817,0.25213956550362077,0.6711509715994023,0.39285714285714285
82,1,0.6013513513513514,0.6218487394957983,0.14601769911504425,0.3493890561360014,0.26563550773369193,0.2955892034233048,0.31738913801694074,0.5357142857142857
83,0,0.7027027027027026,0.7058823529411764,0.1415929203539823,0.4659111032406587,0.27370544720914586,0.30743910467412766,0.576482311908321,0.7142857142857143
84,0,0.6824324324324323,0.6638655462184874,0.12389380530973453,0.35806622985656095,0.2548755884330867,0.2837393021724819,0.3572496263079223,0.4642857142857143
85,1,0.6689189189189189,0.6890756302521008,0.1592920353982301,0.45794227023198153,0.22730329522528575,0.29229756418696506,0.43697060288988543,0.39285714285714285
86,0,0.7432432432432432,0.6890756302521008,0.12389380530973453,0.42252523463786085,0.32380632145258903,0.2692560895325872,0.3971101145989039,0.42857142857142855
87,0,0.6554054054054055,0.6470588235294118,0.1415929203539823,0.3054719319992917,0.22158708809683925,0.2725477287689269,0.25759840558046837,0.3214285714285714
88,1,0.5202702702702703,0.5042016806722689,0.11504424778761063,0.18239773330972198,0.1476126429051782,0.14944042132982224,0.1629297458893872,0.2857142857142857
89,1,0.6756756756756757,0.6638655462184874,0.1415929203539823,0.3454931822206481,0.21015467383994618,0.30348913759052004,0.32735426008968616,0.39285714285714285
90,0,0.6621621621621621,0.6218487394957983,0.11946902654867259,0.28670090313440766,0.22864828513786145,0.21988150098749176,0.2526158445440957,0.5
91,0,0.6486486486486487,0.6470588235294118,0.13274336283185842,0.2666902780237294,0.2057834566240753,0.20013166556945355,0.25759840558046837,0.39285714285714285
92,0,0.7027027027027026,0.6890756302521008,0.15486725663716813,0.39419160616256416,0.269334229993275,0.33377221856484524,0.38714499252615847,0.42857142857142855
93,1,0.7432432432432432,0.7394957983193278,0.14601769911504425,0.4462546484859217,0.3402824478816408,0.4180381830151415,0.38714499252615847,0.3214285714285714
94,0,0.8378378378378378,0.8487394957983194,0.168141592920354,0.5284221710642819,0.39475453934095484,0.45029624753127057,0.4818136522172397,0.5
95,0,0.7972972972972974,0.8067226890756303,0.17256637168141595,0.5680892509296971,0.38634835238735704,0.510204081632653,0.476831091180867,0.4642857142857143
96,0,0.6216216216216217,0.6386554621848739,0.13274336283185842,0.25606516734549317,0.18022864828513782,0.18169848584595127,0.247633283507723,0.2857142857142857
97,0,0.5337837837837838,0.5378151260504201,0.11504424778761063,0.18452275544536922,0.1432414256893073,0.17314022383146807,0.1429995017438964,0.25
98,0,0.5337837837837838,0.5294117647058824,0.11504424778761063,0.1843456702673986,0.13449899125756556,0.17445687952600394,0.1629297458893872,0.2142857142857143
99,1,0.5405405405405406,0.5378151260504201,0.11061946902654868,0.20417921020010626,0.18594485541358438,0.11125740618828177,0.15296462381664178,0.3214285714285714
100,2,0.3851351351351351,0.35294117647058826,0.084070796460177,0.08128209668850718,0.06993947545393409,0.059907834101382486,0.07324364723467863,0.2142857142857143
101,0,0.641891891891892,0.6386554621848739,0.12831858407079647,0.29785726934655565,0.21990585070611965,0.25148123765635283,0.2526158445440957,0.5
102,0,0.6148648648648649,0.6386554621848739,0.1415929203539823,0.312024083584204,0.21183591123066575,0.21527320605661615,0.33233682112605883,0.5
103,0,0.6148648648648649,0.6050420168067226,0.12389380530973453,0.255710996989552,0.2081371889710827,0.21988150098749176,0.20279023418036873,0.3214285714285714
104,0,0.7162162162162162,0.6974789915966386,0.1415929203539823,0.4149105719851248,0.33389374579690645,0.3159973666886109,0.3423019431988042,0.39285714285714285
105,1,0.6013513513513514,0.5966386554621849,0.13716814159292037,0.2567735080573756,0.19502353732347008,0.24094799210006582,0.23268560039860492,0.39285714285714285
106,1,0.6351351351351352,0.6302521008403361,0.14601769911504425,0.2833362847529662,0.1967047747141896,0.24028966425279785,0.2775286497259592,0.35714285714285715
107,1,0.5743243243243243,0.5798319327731093,0.11061946902654868,0.23570037187887372,0.17484868863483521,0.17248189598420013,0.21773791728948683,0.3214285714285714
108,1,0.5878378378378378,0.5630252100840336,0.11946902654867259,0.22365857977687265,0.1546738399462004,0.23502304147465433,0.19780767314399605,0.2857142857142857
109,1,0.4864864864864865,0.5714285714285715,0.09292035398230089,0.12803258367274659,0.09078681909885676,0.1283739302172482,0.1280518186347783,0.2857142857142857
110,0,0.5675675675675675,0.5714285714285715,0.11061946902654868,0.19107490703028154,0.15904505716207126,0.17643186306780775,0.15296462381664178,0.2857142857142857
111,0,0.5270270270270271,0.5126050420168067,0.09292035398230089,0.1519390826987781,0.11499663752521853,0.14022383146807108,0.17289486796213255,0.2857142857142857
112,2,0.4864864864864865,0.4453781512605042,0.07079646017699115,0.11705330263856915,0.0991930060524546,0.08294930875576036,0.10313901345291482,0.2857142857142857
113,0,0.472972972972973,0.4957983193277311,0.09292035398230089,0.1384806091730122,0.08675184936112978,0.08229098090849242,0.1629297458893872,0.2857142857142857
114,1,0.6351351351351352,0.5966386554621849,0.11061946902654868,0.24490880113334515,0.1993947545393409,0.19157340355497035,0.20777279521674144,0.35714285714285715
115,1,0.6148648648648649,0.6050420168067226,0.10176991150442478,0.20878342482734197,0.15601882985877605,0.20803159973666885,0.17787742899850525,0.35714285714285715
116,1,0.5608108108108109,0.5378151260504201,0.11946902654867259,0.21622100230210733,0.17114996637525218,0.13364055299539168,0.21773791728948683,0.35714285714285715
117,0,0.4932432432432433,0.47899159663865554,0.09292035398230089,0.1416681423764831,0.0870880968392737,0.12508229098090848,0.1629297458893872,0.3214285714285714
118,1,0.6554054054054055,0.6302521008403361,0.13274336283185842,0.31184699840623337,0.23234700739744446,0.2258064516129032,0.30742401594419533,0.2857142857142857
119,0,0.44594594594594605,0.4201680672268907,0.0752212389380531,0.0915530370108022,0.07632817753866845,0.07768268597761685,0.08320876930742405,0.25
120,1,0.5337837837837838,0.5210084033613446,0.09292035398230089,0.1482202939613954,0.1089441829186281,0.1356155365371955,0.1380169407075237,0.2857142857142857
121,2,0.41891891891891897,0.4033613445378151,0.0752212389380531,0.08907384451921374,0.06859448554135844,0.07504937458854509,0.08320876930742405,0.2142857142857143
122,1,0.5945945945945946,0.6218487394957983,0.12389380530973453,0.27058615193908264,0.2037659717552118,0.22646477946017113,0.2526158445440957,0.4642857142857143
123,0,0.3986486486486487,0.35294117647058826,0.06637168141592921,0.07508411545953603,0.059852051109616666,0.06649111257406187,0.06826108619830595,0.17857142857142855
124,2,0.3851351351351351,0.3781512605042017,0.07079646017699115,0.061448556755799535,0.053799596503026216,0.06583278472679395,0.06826108619830595,0.17857142857142855
125,2,0.2635135135135135,0.23529411764705882,0.05309734513274336,0.025146095271825746,0.018493611297915262,0.03028308097432521,0.028400597907324368,0.14285714285714285
126,2,0.4054054054054055,0.3697478991596639,0.07964601769911504,0.08358420400212503,0.07162071284465366,0.07109940750493746,0.06826108619830595,0.17857142857142855
127,2,0.41891891891891897,0.3949579831932773,0.0752212389380531,0.08801133345139012,0.07464694014794887,0.07965766951942066,0.07822620827105134,0.25
128,0,0.8445945945945945,0.8067226890756303,0.1415929203539823,0.6104126084646715,0.42299932750504365,0.34628044766293614,0.5366218236173395,0.6428571428571428
129,0,0.8581081081081081,0.8151260504201682,0.14601769911504425,0.6931113865769435,0.514794889038332,0.3429888084265964,0.7757847533632288,0.6071428571428571
130,0,0.7027027027027026,0.7142857142857143,0.14601769911504425,0.4462546484859217,0.3244788164088768,0.3719552337063858,0.40707523667164924,0.5714285714285714
131,1,0.4932432432432433,0.4957983193277311,0.11061946902654868,0.1421993979103949,0.11701412239408203,0.08229098090849242,0.12705530642750376,0.2857142857142857
132,1,0.33783783783783783,0.3445378151260504,0.07964601769911504,0.06711528245085886,0.05648957632817753,0.046741277156023706,0.060288988540109625,0.2142857142857143
133,2,0.3716216216216216,0.3445378151260504,0.084070796460177,0.07402160439171242,0.05716207128446535,0.07307439104674127,0.06626806178375687,0.2142857142857143
134,2,0.2567567567567568,0.24369747899159666,0.057522123893805316,0.03382326899238534,0.026227303295225282,0.026333113890717574,0.02640757349277529,0.2142857142857143
135,1,0.472972972972973,0.46218487394957986,0.10176991150442478,0.14308482380024792,0.10928043039677202,0.10599078341013825,0.13353263577478827,0.25
136,1,0.31081081081081074,0.29411764705882354,0.07079646017699115,0.05454223481494599,0.044720914593140544,0.04476629361421988,0.046337817638266075,0.2142857142857143
137,0,0.3648648648648648,0.33613445378151263,0.07964601769911504,0.07030281565432973,0.06254203093476798,0.03818301514154048,0.06128550074738417,0.2857142857142857
138,1,0.44594594594594605,0.45378151260504207,0.09734513274336283,0.12519922082521692,0.10087424344317417,0.08229098090849242,0.11509715994020929,0.2857142857142857
139,0,0.4054054054054055,0.38655462184873945,0.084070796460177,0.08889675934124314,0.06388702084734364,0.07504937458854509,0.09068261086198308,0.2857142857142857
140,1,0.6621621621621621,0.6554621848739496,0.13716814159292037,0.2918363732955551,0.22864828513786145,0.2699144173798551,0.24514200298953667,0.3214285714285714
141,1,0.641891891891892,0.6638655462184874,0.12831858407079647,0.2617318930405525,0.19771351714862134,0.18828176431863064,0.2640757349277529,0.3214285714285714
142,0,0.7770270270270271,0.7815126050420168,0.168141592920354,0.4754737028510714,0.3483523873570948,0.4022383146807109,0.44344793223716994,0.5357142857142857
143,0,0.6554054054054055,0.6722689075630253,0.13716814159292037,0.28156543297326014,0.22797579018157363,0.24950625411454902,0.24015944195316397,0.35714285714285715
144,0,0.5405405405405406,0.5378151260504201,0.11504424778761063,0.18257481848769255,0.13887020847343642,0.15273206056616195,0.1679123069257599,0.3214285714285714
145,1,0.5608108108108109,0.546218487394958,0.11061946902654868,0.1937311846998406,0.16408876933422997,0.140882159315339,0.171898355754858,0.3214285714285714
146,0,0.5202702702702703,0.4957983193277311,0.10619469026548672,0.18168939259783956,0.14996637525218556,0.14154048716260698,0.15445939212755358,0.3214285714285714
147,2,0.2770270270270271,0.25210084033613445,0.07079646017699115,0.044271294492650964,0.034297242770679214,0.05069124423963133,0.04035874439461884,0.2857142857142857
148,2,0.13513513513513511,0.12605042016806722,0.048672566371681415,0.010448025500265627,0.006388702084734364,0.007899934167215272,0.010961634280019932,0.14285714285714285
149,2,0.1283783783783784,0.12605042016806722,0.084070796460177,0.009916769966353815,0.008069939475453933,0.00987491770901909,0.008470353761833584,0.10714285714285714
150,0,0.6959459459459459,0.7058823529411764,0.12831858407079647,0.37223304409420926,0.2962340282447881,0.3443054641211323,0.3223716990533134,0.5
151,1,0.7162162162162162,0.7478991596638656,0.16371681415929204,0.39543120240835844,0.31472763954270333,0.3396971691902567,0.33233682112605883,0.2857142857142857
152,1,0.7567567567567568,0.773109243697479,0.168141592920354,0.48503630246148394,0.3399462004034969,0.40092165898617504,0.44693572496263084,0.3214285714285714
153,1,0.7162162162162162,0.7226890756302521,0.1415929203539823,0.37347264034000355,0.24815063887020844,0.30941408821593147,0.3522670652715496,0.3214285714285714
154,1,0.6621621621621621,0.6638655462184874,0.11946902654867259,0.3493890561360014,0.2595830531271015,0.19618169848584593,0.30742401594419533,0.39285714285714285
155,0,0.5945945945945946,0.5882352941176471,0.11504424778761063,0.25500265627766955,0.21452589105581707,0.17182356813693217,0.20777279521674144,0.3214285714285714
156,1,0.6756756756756757,0.680672268907563,0.168141592920354,0.3513369930936781,0.26294552790854064,0.31863067807768264,0.33731938216243157,0.42857142857142855
157,0,0.7702702702702703,0.7226890756302521,0.19026548672566373,0.5355055781831061,0.3665097511768661,0.34364713627386434,0.6312904833084206,0.5357142857142857
158,1,0.6824324324324323,0.6722689075630253,0.1504424778761062,0.32070125730476357,0.25084061869535973,0.28044766293614215,0.2825112107623318,0.42857142857142855
159,1,0.6756756756756757,0.680672268907563,0.14601769911504425,0.3973791393660351,0.20006724949562876,0.2343647136273864,0.43697060288988543,0.42857142857142855
160,0,0.7162162162162162,0.6890756302521008,0.14601769911504425,0.37329555516203294,0.28278412911903156,0.32521395655036206,0.33731938216243157,0.42857142857142855
161,1,0.7162162162162162,0.7226890756302521,0.1415929203539823,0.4320878342482734,0.35574983187626086,0.33838051349572085,0.2775286497259592,0.42857142857142855
162,0,0.7229729729729729,0.7226890756302521,0.15486725663716813,0.4400566672569506,0.3651647612642905,0.390388413429888,0.3423019431988042,0.39285714285714285
163,1,0.8783783783783784,0.8487394957983194,0.18584070796460178,0.7575703913582433,0.4364492266308002,0.5233706385780117,1.0,0.6071428571428571
164,1,0.7770270270270271,0.823529411764706,0.20353982300884957,0.6197981228971134,0.3762609280430396,0.3805134957208689,0.8106626806178376,0.5357142857142857
165,0,0.8783783783783784,0.8655462184873949,0.168141592920354,0.9024260669381972,0.7192333557498317,0.6352863726135615,0.7209765819631292,0.4642857142857143
166,1,0.8783783783783784,0.8739495798319327,0.15486725663716813,0.7515494953072428,0.5137861466039004,0.5938117182356814,0.8455406078724466,0.6785714285714285
167,1,0.8175675675675677,0.8655462184873949,0.18141592920353983,0.6516734549318222,0.4196368527236045,0.5365371955233705,0.6462381664175387,0.6785714285714285
168,0,0.8513513513513513,0.8487394957983194,0.19469026548672566,0.7009031344076501,0.5490921318090113,0.40552995391705066,0.7558545092177381,0.4642857142857143
169,1,0.8175675675675677,0.773109243697479,0.15486725663716813,0.5725163803789622,0.3439811701412238,0.5378538512179064,0.6163428001993025,0.39285714285714285
170,0,0.8378378378378378,0.8319327731092437,0.19026548672566373,0.6922259606870904,0.4784801613987894,0.7116524028966424,0.5864474339810664,0.4642857142857143
171,1,0.6148648648648649,0.5714285714285715,0.12831858407079647,0.27377368514255357,0.20645595158036312,0.22185648452929554,0.2526158445440957,0.2142857142857143
172,0,0.6081081081081081,0.6386554621848739,0.13716814159292037,0.37648308836550376,0.32616005379959645,0.30612244897959184,0.2825112107623318,0.25
173,1,0.6013513513513514,0.5882352941176471,0.10176991150442478,0.2741278554984947,0.21452589105581707,0.2422646477946017,0.21773791728948683,0.25
174,2,0.2162162162162162,0.1764705882352941,0.035398230088495575,0.016291836373295555,0.011768661735036984,0.02304147465437788,0.013452914798206279,0.14285714285714285
175,2,0.3851351351351351,0.3445378151260504,0.07964601769911504,0.06251106782362316,0.04270342972427706,0.048057932850559586,0.07324364723467863,0.2142857142857143
176,2,0.32432432432432434,0.26050420168067223,0.05309734513274336,0.04356295378076855,0.039677202420981834,0.048716260697827515,0.03338315894369707,0.14285714285714285
177,2,0.32432432432432434,0.31932773109243695,0.0752212389380531,0.05011510536568089,0.03496973772696704,0.0618828176431863,0.048330842052815154,0.25
178,2,0.20270270270270271,0.1764705882352941,0.03982300884955752,0.015760580839383743,0.016139878950907866,0.01909150757077024,0.013452914798206279,0.10714285714285714
179,0,0.6824324324324323,0.7058823529411764,0.13274336283185842,0.34283690455108906,0.25823806321452586,0.2843976300197498,0.34728450423517687,0.35714285714285715
180,0,0.6689189189189189,0.7142857142857143,0.1592920353982301,0.3320347086948822,0.2676529926025554,0.2626728110599078,0.29247633283507724,0.4642857142857143
181,0,0.7635135135135136,0.7647058823529412,0.15486725663716813,0.48379670621568976,0.34566240753194344,0.3495720868992758,0.5665171898355755,0.7142857142857143
182,1,0.6554054054054055,0.6638655462184874,0.1415929203539823,0.3617850185939437,0.28782784129119027,0.35220539828834757,0.2974588938714499,0.3214285714285714
183,1,0.7364864864864865,0.7058823529411764,0.15486725663716813,0.35930582610235523,0.2921990585070611,0.2811059907834101,0.3223716990533134,0.3214285714285714
184,1,0.7702702702702703,0.7647058823529412,0.1769911504424779,0.5544536922259606,0.41694687289845317,0.4825543120473996,0.45690084703537626,0.39285714285714285
