,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,quality
119,0.337,0.235,0.289,0.195,0.151,0.192,0.434,0.214,0.291,0.326,0.194,1
120,0.202,0.275,0.024,0.078,0.11,0.066,0.181,0.121,0.455,0.337,0.355,1
121,0.385,0.157,0.193,0.178,0.134,0.139,0.299,0.218,0.264,0.372,0.129,1
122,0.346,0.078,0.187,0.096,0.148,0.101,0.283,0.156,0.518,0.14,0.274,1
123,0.298,0.108,0.169,0.067,0.145,0.042,0.318,0.156,0.518,0.163,0.177,0
124,0.25,0.049,0.283,0.015,0.246,0.132,0.346,0.11,0.445,0.163,0.29,0
125,0.279,0.108,0.217,0.008,0.05,0.213,0.311,0.079,0.5,0.302,0.484,0
126,0.346,0.304,0.139,0.098,0.071,0.094,0.271,0.133,0.382,0.233,0.403,1
127,0.26,0.157,0.193,0.107,0.086,0.16,0.45,0.168,0.664,0.372,0.274,2
128,0.221,0.216,0.337,0.034,0.104,0.157,0.394,0.102,0.527,0.407,0.468,2
129,0.221,0.216,0.337,0.032,0.11,0.153,0.406,0.102,0.536,0.407,0.468,0
130,0.183,0.176,0.151,0.15,0.033,0.017,0.111,0.133,0.609,0.174,0.419,1
131,0.26,0.157,0.193,0.107,0.086,0.16,0.45,0.168,0.664,0.372,0.274,2
132,0.26,0.338,0.241,0.192,0.086,0.199,0.538,0.208,0.464,0.407,0.161,1
133,0.269,0.157,0.163,0.233,0.077,0.153,0.415,0.214,0.473,0.337,0.194,1
134,0.288,0.186,0.133,0.115,0.074,0.185,0.45,0.173,0.427,0.349,0.145,1
135,0.279,0.186,0.187,0.232,0.08,0.146,0.394,0.208,0.491,0.395,0.258,1
136,0.423,0.147,0.241,0.009,0.053,0.118,0.26,0.094,0.364,0.186,0.435,0
137,0.317,0.284,0.404,0.152,0.107,0.164,0.339,0.2,0.4,0.256,0.113,1
138,0.288,0.108,0.217,0.02,0.077,0.098,0.202,0.088,0.391,0.372,0.452,2
139,0.413,0.196,0.235,0.02,0.059,0.056,0.162,0.1,0.464,0.349,0.613,0
140,0.24,0.225,0.205,0.025,0.107,0.063,0.158,0.108,0.527,0.244,0.355,1
141,0.317,0.284,0.404,0.152,0.107,0.164,0.339,0.2,0.4,0.256,0.113,1
142,0.394,0.127,0.241,0.009,0.089,0.125,0.227,0.094,0.445,0.372,0.452,0
143,0.452,0.127,0.247,0.057,0.08,0.077,0.209,0.146,0.418,0.36,0.274,0
144,0.413,0.118,0.241,0.021,0.083,0.059,0.181,0.096,0.364,0.372,0.516,0
145,0.24,0.172,0.223,0.008,0.092,0.122,0.244,0.065,0.255,0.198,0.468,0
146,0.173,0.078,0.163,0.012,0.104,0.178,0.369,0.09,0.509,0.174,0.339,0
147,0.25,0.505,0.084,0.071,0.145,0.045,0.204,0.154,0.6,0.163,0.161,4
148,0.24,0.255,0.199,0.061,0.074,0.059,0.165,0.088,0.6,0.419,0.645,2
149,0.298,0.167,0.181,0.054,0.134,0.073,0.248,0.133,0.245,0.186,0.226,0
150,0.394,0.137,0.229,0.113,0.101,0.153,0.332,0.121,0.364,0.116,0.565,2
151,0.365,0.098,0.277,0.147,0.136,0.195,0.292,0.187,0.382,0.244,0.306,0
152,0.298,0.167,0.181,0.054,0.134,0.073,0.248,0.133,0.245,0.186,0.226,0
153,0.327,0.098,0.247,0.009,0.116,0.136,0.204,0.092,0.382,0.267,0.387,1
154,0.423,0.147,0.241,0.106,0.119,0.035,0.155,0.183,0.309,0.721,0.274,0
155,0.346,0.157,0.253,0.206,0.169,0.16,0.439,0.208,0.155,0.233,0.145,0
156,0.346,0.157,0.253,0.206,0.169,0.16,0.439,0.208,0.155,0.233,0.145,0
157,0.221,0.235,0.145,0.014,0.08,0.125,0.267,0.052,0.518,0.233,0.71,2
158,0.135,0.353,0.024,0.012,0.08,0.143,0.255,0.044,0.582,0.128,0.661,5
159,0.135,0.353,0.024,0.012,0.08,0.143,0.255,0.044,0.582,0.128,0.661,5
160,0.221,0.235,0.145,0.014,0.08,0.125,0.267,0.052,0.518,0.233,0.71,2
161,0.25,0.137,0.337,0.213,0.136,0.087,0.348,0.21,0.236,0.209,0.177,1
162,0.24,0.275,0.181,0.064,0.119,0.042,0.176,0.117,0.509,0.198,0.419,1
163,0.346,0.157,0.253,0.206,0.169,0.16,0.439,0.208,0.155,0.233,0.145,0
164,0.279,0.157,0.211,0.192,0.122,0.216,0.455,0.191,0.391,0.326,0.242,1
165,0.308,0.147,0.217,0.19,0.125,0.244,0.39,0.195,0.4,0.314,0.29,1
166,0.442,0.186,0.277,0.124,0.116,0.129,0.436,0.198,0.382,0.43,0.258,0
167,0.279,0.373,0.108,0.028,0.074,0.08,0.206,0.048,0.327,0.256,0.742,2
168,0.356,0.206,0.187,0.128,0.136,0.063,0.329,0.187,0.327,0.372,0.21,1
169,0.577,0.333,0.289,0.142,0.074,0.01,0.234,0.168,0.136,0.081,0.323,1
170,0.317,0.216,0.277,0.014,0.169,0.094,0.288,0.067,0.364,0.372,0.758,0
171,0.394,0.108,0.271,0.014,0.107,0.052,0.202,0.088,0.373,0.198,0.484,0
172,0.365,0.392,0.223,0.003,0.083,0.007,0.211,0.06,0.282,0.198,0.548,4
173,0.24,0.137,0.259,0.061,0.086,0.101,0.281,0.09,0.573,0.128,0.565,2
174,0.356,0.186,0.187,0.262,0.125,0.108,0.381,0.229,0.336,0.488,0.355,1
175,0.298,0.147,0.241,0.106,0.092,0.167,0.329,0.108,0.355,0.058,0.548,0
176,0.327,0.235,0.283,0.069,0.104,0.059,0.13,0.075,0.282,0.221,0.742,4
177,0.202,0.147,0.181,0.189,0.134,0.192,0.374,0.195,0.509,0.198,0.226,1
178,0.212,0.578,0.042,0.009,0.151,0.024,0.23,0.115,0.355,0.151,0.113,4
179,0.25,0.167,0.193,0.075,0.119,0.136,0.387,0.152,0.427,0.535,0.194,0
180,0.25,0.245,0.187,0.075,0.116,0.139,0.381,0.154,0.427,0.512,0.21,0
181,0.317,0.255,0.09,0.009,0.131,0.206,0.404,0.125,0.336,0.244,0.194,1
182,0.288,0.196,0.241,0.328,0.116,0.16,0.367,0.268,0.191,0.326,0.113,1
183,0.298,0.186,0.241,0.206,0.122,0.216,0.506,0.208,0.418,0.419,0.258,0
184,0.288,0.176,0.337,0.173,0.101,0.216,0.503,0.191,0.273,0.477,0.21,1
185,0.288,0.206,0.337,0.173,0.101,0.223,0.513,0.195,0.273,0.477,0.21,1
186,0.279,0.157,0.247,0.135,0.092,0.164,0.364,0.16,0.364,0.453,0.306,0
187,0.202,0.216,0.139,0.055,0.086,0.139,0.255,0.102,0.391,0.326,0.484,1
188,0.288,0.441,0.211,0.049,0.074,0.084,0.232,0.067,0.491,0.407,0.758,5
189,0.26,0.196,0.169,0.121,0.113,0.181,0.466,0.175,0.336,0.372,0.145,4
190,0.269,0.196,0.169,0.121,0.128,0.185,0.469,0.175,0.336,0.384,0.145,0
191,0.288,0.196,0.241,0.328,0.116,0.16,0.367,0.268,0.191,0.326,0.113,1
192,0.288,0.196,0.217,0.113,0.107,0.091,0.265,0.11,0.273,0.174,0.548,0
193,0.269,0.069,0.205,0.069,0.136,0.111,0.269,0.137,0.582,0.233,0.258,1
194,0.25,0.206,0.265,0.046,0.567,0.254,0.399,0.137,0.273,0.221,0.177,1
195,0.25,0.216,0.271,0.044,0.558,0.258,0.397,0.137,0.273,0.198,0.177,0
196,0.25,0.206,0.265,0.046,0.558,0.254,0.404,0.137,0.264,0.186,0.177,1
197,0.288,0.176,0.145,0.11,0.128,0.181,0.476,0.173,0.373,0.291,0.145,1
198,0.317,0.235,0.145,0.192,0.122,0.174,0.452,0.21,0.345,0.314,0.129,1
199,0.288,0.176,0.145,0.11,0.128,0.181,0.476,0.173,0.373,0.291,0.145,1
200,0.288,0.186,0.157,0.238,0.119,0.185,0.434,0.218,0.391,0.326,0.21,1
201,0.317,0.235,0.145,0.192,0.122,0.174,0.452,0.21,0.345,0.314,0.129,1
202,0.298,0.451,0.193,0.193,0.122,0.178,0.527,0.196,0.436,0.326,0.258,1
203,0.288,0.176,0.205,0.204,0.074,0.129,0.29,0.15,0.555,0.36,0.645,0
204,0.192,0.196,0.211,0.026,0.131,0.118,0.244,0.102,0.509,0.326,0.355,4
205,0.25,0.127,0.301,0.169,0.098,0.15,0.334,0.195,0.391,0.244,0.129,1
206,0.308,0.078,0.193,0.118,0.107,0.125,0.271,0.168,0.445,0.14,0.194,1
207,0.615,0.353,0.53,0.086,0.119,0.063,0.267,0.187,0.245,0.337,0.306,4
208,0.288,0.48,0.175,0.025,0.092,0.045,0.158,0.129,0.545,0.605,0.355,1
209,0.221,0.314,0.187,0.005,0.116,0.073,0.374,0.114,0.455,0.64,0.242,0
210,0.173,0.162,0.151,0.14,0.068,0.035,0.137,0.133,0.536,0.14,0.403,1
211,0.288,0.098,0.229,0.012,0.086,0.115,0.237,0.09,0.545,0.43,0.516,2
212,0.308,0.078,0.193,0.118,0.107,0.125,0.271,0.168,0.445,0.14,0.194,1
213,0.279,0.049,0.175,0.072,0.125,0.101,0.262,0.141,0.655,0.174,0.274,0
214,0.231,0.167,0.151,0.012,0.062,0.115,0.223,0.079,0.527,0.256,0.5,2
215,0.192,0.176,0.145,0.132,0.104,0.185,0.332,0.173,0.536,0.186,0.226,1
216,0.356,0.186,0.217,0.098,0.08,0.15,0.36,0.131,0.282,0.128,0.484,1
217,0.192,0.176,0.145,0.132,0.104,0.185,0.332,0.173,0.536,0.186,0.226,1
218,0.183,0.196,0.145,0.259,0.104,0.202,0.367,0.227,0.536,0.256,0.226,1
219,0.356,0.147,0.217,0.098,0.08,0.143,0.353,0.129,0.291,0.116,0.484,1
220,0.356,0.186,0.217,0.098,0.08,0.15,0.36,0.131,0.282,0.128,0.484,1
221,0.327,0.593,0.127,0.137,0.181,0.108,0.378,0.193,0.255,0.384,0.177,0
222,0.231,0.167,0.151,0.012,0.062,0.115,0.223,0.079,0.527,0.256,0.5,2
223,0.26,0.108,0.181,0.003,0.101,0.108,0.313,0.125,0.636,0.198,0.177,0
224,0.24,0.407,0.133,0.018,0.11,0.101,0.304,0.112,0.609,0.372,0.387,0
225,0.317,0.157,0.247,0.264,0.11,0.129,0.316,0.245,0.545,0.198,0.113,1
226,0.25,0.088,0.193,0.028,0.116,0.136,0.443,0.129,0.709,0.326,0.274,0
227,0.317,0.167,0.193,0.149,0.095,0.223,0.61,0.189,0.409,0.349,0.177,0
228,0.25,0.088,0.193,0.028,0.116,0.136,0.443,0.129,0.709,0.326,0.274,0
229,0.317,0.157,0.247,0.264,0.11,0.129,0.316,0.245,0.545,0.198,0.113,1
230,0.288,0.549,0.048,0.14,0.157,0.084,0.309,0.195,0.591,0.279,0.145,4
231,0.433,0.196,0.241,0.11,0.095,0.125,0.429,0.202,0.564,0.337,0.258,0
232,0.423,0.186,0.235,0.11,0.089,0.164,0.462,0.202,0.536,0.337,0.242,0
233,0.327,0.147,0.229,0.21,0.145,0.185,0.429,0.208,0.336,0.256,0.161,0
234,0.327,0.147,0.229,0.21,0.145,0.185,0.429,0.208,0.336,0.256,0.161,0
235,0.327,0.147,0.229,0.21,0.145,0.185,0.429,0.208,0.336,0.256,0.161,0
236,0.327,0.147,0.229,0.21,0.145,0.185,0.429,0.208,0.336,0.256,0.161,0
237,0.288,0.431,0.193,0.193,0.104,0.181,0.492,0.195,0.5,0.326,0.258,0
238,0.308,0.176,0.355,0.012,0.083,0.132,0.258,0.09,0.564,0.221,0.5,2
239,0.231,0.167,0.127,0.229,0.089,0.091,0.348,0.214,0.691,0.488,0.258,0
240,0.337,0.235,0.139,0.201,0.122,0.164,0.436,0.22,0.436,0.279,0.113,1
241,0.375,0.225,0.157,0.11,0.065,0.073,0.188,0.141,0.373,0.326,0.387,1
242,0.317,0.127,0.223,0.028,0.05,0.073,0.211,0.061,0.391,0.186,0.548,2
243,0.288,0.157,0.205,0.032,0.113,0.218,0.486,0.121,0.527,0.419,0.274,0
244,0.298,0.314,0.337,0.163,0.101,0.132,0.309,0.2,0.382,0.279,0.113,1
245,0.221,0.098,0.217,0.021,0.086,0.063,0.558,0.1,0.591,0.663,0.532,0
246,0.288,0.127,0.163,0.023,0.062,0.084,0.302,0.056,0.4,0.453,0.742,2
247,0.192,0.118,0.163,0.012,0.065,0.035,0.158,0.065,0.482,0.163,0.468,2
248,0.173,0.108,0.157,0.012,0.062,0.035,0.155,0.065,0.482,0.174,0.468,2
249,0.221,0.324,0.084,0.15,0.083,0.056,0.255,0.171,0.6,0.267,0.323,1
250,0.202,0.127,0.169,0.061,0.131,0.132,0.441,0.179,0.909,0.558,0.323,4
251,0.452,0.176,0.127,0.239,0.193,0.136,0.436,0.21,0.273,0.326,0.29,5
252,0.298,0.314,0.337,0.163,0.101,0.132,0.309,0.2,0.382,0.279,0.113,1
253,0.192,0.157,0.265,0.044,0.059,0.01,0.232,0.081,0.736,0.244,0.597,5
254,0.192,0.157,0.235,0.014,0.134,0.122,0.346,0.117,0.445,0.349,0.21,0
255,0.279,0.176,0.235,0.008,0.092,0.15,0.32,0.123,0.545,0.419,0.258,5
256,0.24,0.265,0.181,0.078,0.077,0.021,0.204,0.108,0.5,0.221,0.484,2
257,0.24,0.265,0.181,0.078,0.077,0.021,0.204,0.108,0.5,0.221,0.484,2
258,0.25,0.147,0.235,0.018,0.068,0.073,0.253,0.079,0.545,0.326,0.613,0
259,0.192,0.275,0.229,0.005,0.083,0.003,0.153,0.063,0.509,0.14,0.548,4
260,0.298,0.034,0.211,0.074,0.116,0.118,0.23,0.131,0.545,0.233,0.355,0
261,0.298,0.206,0.241,0.289,0.101,0.118,0.341,0.241,0.191,0.291,0.145,1
262,0.298,0.196,0.241,0.117,0.08,0.045,0.2,0.141,0.409,0.128,0.355,1
263,0.327,0.206,0.241,0.199,0.107,0.223,0.515,0.204,0.327,0.43,0.258,0
264,0.231,0.157,0.211,0.009,0.086,0.07,0.367,0.079,0.345,0.302,0.419,0
265,0.298,0.206,0.241,0.289,0.101,0.118,0.341,0.241,0.191,0.291,0.145,1
266,0.298,0.235,0.157,0.118,0.131,0.105,0.397,0.181,0.482,0.337,0.194,0
267,0.144,0.49,0.042,0.097,0.101,0.111,0.325,0.141,0.564,0.407,0.274,1
268,0.144,0.495,0.042,0.1,0.104,0.111,0.316,0.142,0.564,0.407,0.274,0
269,0.154,0.5,0.042,0.098,0.107,0.118,0.32,0.141,0.564,0.407,0.274,0
270,0.298,0.235,0.157,0.118,0.131,0.105,0.397,0.181,0.482,0.337,0.194,0
271,0.135,0.51,0.042,0.098,0.104,0.108,0.32,0.141,0.555,0.419,0.274,1
272,0.192,0.167,0.157,0.192,0.125,0.146,0.323,0.195,0.518,0.186,0.21,1
273,0.269,0.49,0.181,0.069,0.142,0.098,0.265,0.15,0.473,0.186,0.161,1
274,0.308,0.206,0.325,0.155,0.11,0.199,0.522,0.183,0.3,0.453,0.242,1
275,0.269,0.108,0.247,0.127,0.11,0.171,0.371,0.16,0.382,0.407,0.29,0
276,0.279,0.118,0.247,0.13,0.104,0.167,0.364,0.16,0.382,0.419,0.29,0
277,0.375,0.176,0.241,0.008,0.098,0.024,0.118,0.085,0.155,0.326,0.419,1
278,0.288,0.235,0.205,0.009,0.104,0.042,0.135,0.092,0.3,0.291,0.419,4
279,0.308,0.216,0.295,0.063,0.08,0.052,0.223,0.087,0.491,0.535,0.71,2
280,0.308,0.157,0.217,0.034,0.074,0.07,0.239,0.056,0.427,0.186,0.742,5
281,0.221,0.225,0.349,0.067,0.089,0.118,0.244,0.073,0.527,0.442,0.694,5
282,0.288,0.353,0.223,0.069,0.113,0.153,0.445,0.129,0.327,0.5,0.403,4
283,0.279,0.255,0.181,0.23,0.134,0.171,0.434,0.214,0.427,0.314,0.21,1
284,0.317,0.265,0.145,0.227,0.136,0.153,0.439,0.225,0.364,0.314,0.129,1
285,0.337,0.235,0.151,0.101,0.139,0.157,0.397,0.173,0.327,0.291,0.129,1
286,0.26,0.196,0.199,0.232,0.131,0.171,0.42,0.206,0.455,0.337,0.274,0
287,0.327,0.147,0.235,0.209,0.145,0.164,0.425,0.208,0.236,0.302,0.161,2
